time,O2,CO2,CO,NOx,T,P,source_file
2025-01-01 12:09:48,4.991509229768035,10.904644704520795,39.019274593216636,68.49287091585472,194.72930460482746,101.19741261780186,synthetic_example.csv
2025-01-01 12:09:49,4.806876104146378,10.518493933216234,32.54168052275713,72.16178210112936,195.44318973094246,101.30367939819935,synthetic_example.csv
2025-01-01 12:09:50,4.715705178079116,10.80436813026096,32.37585651261484,77.88020112020212,193.11888951701005,101.26413347132139,synthetic_example.csv
2025-01-01 12:09:51,4.967098494283196,10.82143157201248,33.57406421461771,76.26007100907292,195.51167334241455,101.22410707589893,synthetic_example.csv
2025-01-01 12:09:52,4.7072755137482485,10.650989704220182,33.932793507211414,77.36141915388258,196.56850202374065,101.48703478830117,synthetic_example.csv
2025-01-01 12:09:53,4.96521770231495,10.915295631254496,35.650433514547416,68.62758844935814,195.13067861898395,101.2866752285251,synthetic_example.csv
2025-01-01 12:09:54,4.700989689198094,10.585797461403432,38.00860391039245,71.40661515026109,198.05264917572566,101.38982858727174,synthetic_example.csv
2025-01-01 12:09:55,4.680385456493545,10.831907144602408,36.276139529166926,65.23901370422894,200.826569050566,101.44693545025703,synthetic_example.csv
2025-01-01 12:09:56,5.019024020248358,10.686974680135235,30.192660131635638,74.79163165857923,197.70950653795705,101.3410417535483,synthetic_example.csv
2025-01-01 12:09:57,5.004690834907196,10.761882984108103,26.870833345771203,67.97276989317659,197.18734828812822,101.36315143348847,synthetic_example.csv
2025-01-01 12:09:58,5.349398094423353,11.184182108578414,29.40712065571791,63.40335126523871,197.83115490099325,101.35100472336791,synthetic_example.csv
2025-01-01 12:09:59,4.943978587103748,10.822408888572431,35.05843656844963,67.41657330436377,200.33000767721083,101.39599754486505,synthetic_example.csv
